,Unnamed: 0,City,P_avg_per_m_sec,Population,P_avg_per_m_new,Expl_t_avg_sec,month,dummy_space,dummy_time,year,t,Reg_russian,Reg,Federal_district,lat,lon,city_id
21,21.0,Абаза,39990,12272,,,4,0,0,2022,40,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
22,22.0,Абаза,29263,12272,,,5,0,0,2022,41,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
23,23.0,Абаза,36952,12272,,7 д 1 ч,6,0,0,2022,42,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
24,24.0,Абаза,30629,12272,,124 д,7,0,0,2022,43,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
25,25.0,Абаза,22034,12272,,25 д 9 ч,8,0,0,2022,44,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
26,26.0,Абаза,19900,12272,,9 д 8 ч,9,0,0,2022,45,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
27,27.0,Абаза,23179,12272,,81 д 5 ч,10,0,0,2022,46,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
28,28.0,Абаза,23627,12272,,13 д 10 ч,11,0,0,2022,47,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
29,29.0,Абаза,34106,12272,,8 д 16 ч,12,0,0,2022,48,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
30,30.0,Абаза,45832,12272,,14 д 20 ч,1,0,0,2023,49,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
31,31.0,Абаза,34528,12272,,11 д 12 ч,2,0,0,2023,50,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
32,32.0,Абаза,30172,12272,,7 д 22 ч,3,0,0,2023,51,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
33,33.0,Абаза,38462,12272,,25 д 13 ч,4,0,0,2023,52,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
34,34.0,Абаза,36750,12272,,143 д 21 ч,5,0,0,2023,53,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
35,35.0,Абаза,35599,12272,,47 д 6 ч,6,0,0,2023,54,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
36,36.0,Абаза,35640,12272,,15 д,7,0,0,2023,55,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
37,37.0,Абаза,35465,12272,,235 д 12 ч,8,0,0,2023,56,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
38,38.0,Абаза,42552,12272,,121 д 19 ч,9,0,0,2023,57,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
39,39.0,Абаза,35509,12272,,19 д 19 ч,10,0,0,2023,58,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
40,40.0,Абаза,36167,12272,,171 д 4 ч,11,0,0,2023,59,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
41,41.0,Абаза,42084,12272,,65 д 13 ч,12,0,1,2023,60,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
42,42.0,Абаза,36745,12272,,,1,0,1,2024,61,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
43,43.0,Абаза,24546,12272,,121 д 19 ч,2,0,1,2024,62,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
44,44.0,Абаза,44894,12272,,,3,0,1,2024,63,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
45,45.0,Абаза,49134,12272,,,4,0,1,2024,64,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
46,46.0,Абаза,38226,12272,,24 д 13 ч,5,0,1,2024,65,Республика Хакасия,respublika-khakasiya,Сибирский,52.65,90.08333,137
86,86.0,Абакан,86893,184769,84450.0,52 д 5 ч,4,0,0,2022,40,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
87,87.0,Абакан,86563,184769,82008.0,32 д 19 ч,5,0,0,2022,41,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
88,88.0,Абакан,86842,184769,87430.0,93 д 16 ч,6,0,0,2022,42,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
89,89.0,Абакан,87000,184769,79514.0,83 д 4 ч,7,0,0,2022,43,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
90,90.0,Абакан,87085,184769,82284.0,72 д 3 ч,8,0,0,2022,44,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
91,91.0,Абакан,87500,184769,86468.0,93 д 17 ч,9,0,0,2022,45,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
92,92.0,Абакан,87391,184769,82390.0,77 д 13 ч,10,0,0,2022,46,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
93,93.0,Абакан,86560,184769,88017.0,76 д 4 ч,11,0,0,2022,47,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
94,94.0,Абакан,89787,184769,87108.0,94 д 3 ч,12,0,0,2022,48,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
95,95.0,Абакан,90040,184769,,105 д 7 ч,1,0,0,2023,49,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
96,96.0,Абакан,89686,184769,82870.0,69 д 8 ч,2,0,0,2023,50,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
97,97.0,Абакан,91667,184769,82000.0,84 д 6 ч,3,0,0,2023,51,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
98,98.0,Абакан,91214,184769,90344.0,73 д 22 ч,4,0,0,2023,52,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
99,99.0,Абакан,92792,184769,87041.0,72 д 7 ч,5,0,0,2023,53,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
100,100.0,Абакан,91816,184769,89400.0,69 д 20 ч,6,0,0,2023,54,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
101,101.0,Абакан,95825,184769,105384.0,62 д 9 ч,7,0,0,2023,55,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
102,102.0,Абакан,94881,184769,93169.0,74 д 21 ч,8,0,0,2023,56,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
103,103.0,Абакан,98214,184769,98294.0,100 д 22 ч,9,0,0,2023,57,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
104,104.0,Абакан,111000,184769,195000.0,127 д 23 ч,10,0,0,2023,58,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
105,105.0,Абакан,103045,184769,196000.0,83 д 1 ч,11,0,0,2023,59,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
106,106.0,Абакан,107030,184769,197000.0,82 д 9 ч,12,0,1,2023,60,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
107,107.0,Абакан,106870,184769,205000.0,118 д 15 ч,1,0,1,2024,61,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
108,108.0,Абакан,101136,184769,180205.0,76 д 8 ч,2,0,1,2024,62,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
109,109.0,Абакан,108025,184769,255554.0,31 д 3 ч,3,0,1,2024,63,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
110,110.0,Абакан,107872,184769,134322.0,134 д 16 ч,4,0,1,2024,64,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
111,111.0,Абакан,109192,184769,137420.0,85 д 3 ч,5,0,1,2024,65,Республика Хакасия,respublika-khakasiya,Сибирский,53.71667,91.41667,310
188,188.0,Абинск,76906,39511,,,4,0,0,2022,40,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
189,189.0,Абинск,84890,39511,,,5,0,0,2022,41,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
190,190.0,Абинск,79272,39511,,237 д,6,0,0,2022,42,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
191,191.0,Абинск,86154,39511,,13 д 1 ч,7,0,0,2022,43,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
192,192.0,Абинск,77381,39511,,225 д 9 ч,8,0,0,2022,44,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
193,193.0,Абинск,81165,39511,,48 д 19 ч,9,0,0,2022,45,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
194,194.0,Абинск,79929,39511,,37 д 11 ч,10,0,0,2022,46,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
195,195.0,Абинск,82018,39511,,,11,0,0,2022,47,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
196,196.0,Абинск,81045,39511,,70 д 17 ч,12,0,0,2022,48,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
197,197.0,Абинск,81922,39511,,28 д 3 ч,1,0,0,2023,49,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
198,198.0,Абинск,75000,39511,,28 д 18 ч,2,0,0,2023,50,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
199,199.0,Абинск,84098,39511,,124 д 1 ч,3,0,0,2023,51,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
200,200.0,Абинск,86271,39511,,58 д 6 ч,4,0,0,2023,52,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
201,201.0,Абинск,87228,39511,,175 д 1 ч,5,0,0,2023,53,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
202,202.0,Абинск,84337,39511,,48 д 23 ч,6,0,0,2023,54,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
203,203.0,Абинск,93976,39511,,35 д 21 ч,7,0,0,2023,55,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
204,204.0,Абинск,94749,39511,,289 д 20 ч,8,0,0,2023,56,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
205,205.0,Абинск,75875,39511,,143 д 11 ч,9,0,0,2023,57,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
206,206.0,Абинск,91743,39511,,62 д 13 ч,10,0,0,2023,58,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
207,207.0,Абинск,88697,39511,,17 д 19 ч,11,0,0,2023,59,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
208,208.0,Абинск,92524,39511,,,12,0,1,2023,60,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
209,209.0,Абинск,95661,39511,,2 д,1,0,1,2024,61,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
210,210.0,Абинск,87922,39511,,,2,0,1,2024,62,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
211,211.0,Абинск,87368,39511,,180 д 16 ч,3,0,1,2024,63,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
212,212.0,Абинск,95587,39511,,17 д 2 ч,4,0,1,2024,64,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
213,213.0,Абинск,96825,39511,,,5,0,1,2024,65,Краснодарский край,krasnodarskiy-kray,Южный,44.86667,38.16667,90
249,249.0,Агидель,22414,14219,,4 д 15 ч,4,0,0,2022,40,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
250,250.0,Агидель,18182,14219,,43 д,5,0,0,2022,41,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
251,251.0,Агидель,17963,14219,,46 д 7 ч,6,0,0,2022,42,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
252,252.0,Агидель,21370,14219,,141 д 2 ч,7,0,0,2022,43,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
253,253.0,Агидель,21111,14219,,124 д 23 ч,8,0,0,2022,44,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
254,254.0,Агидель,18054,14219,,15 д 19 ч,9,0,0,2022,45,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
255,255.0,Агидель,21051,14219,,202 д 21 ч,10,0,0,2022,46,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
256,256.0,Агидель,20698,14219,,16 д 15 ч,11,0,0,2022,47,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
257,257.0,Агидель,18605,14219,,40 д 22 ч,12,0,0,2022,48,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
258,258.0,Агидель,22762,14219,,72 д 21 ч,1,0,0,2023,49,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
259,259.0,Агидель,22892,14219,,27 д 21 ч,2,0,0,2023,50,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
260,260.0,Агидель,23997,14219,,12 д 20 ч,3,0,0,2023,51,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
261,261.0,Агидель,24098,14219,,11 д 12 ч,4,0,0,2023,52,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
262,262.0,Агидель,30916,14219,,193 д 4 ч,5,0,0,2023,53,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
263,263.0,Агидель,25876,14219,,122 д,6,0,0,2023,54,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
264,264.0,Агидель,28333,14219,,19 д 10 ч,7,0,0,2023,55,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
265,265.0,Агидель,28649,14219,,23 д 13 ч,8,0,0,2023,56,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
266,266.0,Агидель,25906,14219,,35 д 22 ч,9,0,0,2023,57,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
267,267.0,Агидель,32675,14219,,39 д 8 ч,10,0,0,2023,58,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
268,268.0,Агидель,31579,14219,,30 д 9 ч,11,0,0,2023,59,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
269,269.0,Агидель,28067,14219,,40 д 5 ч,12,0,1,2023,60,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
270,270.0,Агидель,38023,14219,,,1,0,1,2024,61,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
271,271.0,Агидель,34774,14219,,87 д 12 ч,2,0,1,2024,62,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
272,272.0,Агидель,36364,14219,,17 д,3,0,1,2024,63,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
273,273.0,Агидель,33390,14219,,97 д 3 ч,4,0,1,2024,64,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
274,274.0,Агидель,38333,14219,,1 д,5,0,1,2024,65,Республика Башкортостан,respublika-bashkortostan,Приволжский,55.9,53.93333,250
309,309.0,Агрыз,39535,19991,,,4,0,0,2022,40,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
310,310.0,Агрыз,34671,19991,,,5,0,0,2022,41,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
311,311.0,Агрыз,36000,19991,,6 д 21 ч,6,0,0,2022,42,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
312,312.0,Агрыз,32915,19991,,,7,0,0,2022,43,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
313,313.0,Агрыз,35166,19991,,36 д,8,0,0,2022,44,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
314,314.0,Агрыз,37931,19991,,11 д 23 ч,9,0,0,2022,45,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
315,315.0,Агрыз,46465,19991,,13 д 20 ч,10,0,0,2022,46,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
316,316.0,Агрыз,36810,19991,,55 д 1 ч,11,0,0,2022,47,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
317,317.0,Агрыз,33248,19991,,37 д 18 ч,12,0,0,2022,48,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
318,318.0,Агрыз,37439,19991,,101 д 4 ч,1,0,0,2023,49,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
319,319.0,Агрыз,36658,19991,,13 д,2,0,0,2023,50,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
320,320.0,Агрыз,43214,19991,,32 д 13 ч,3,0,0,2023,51,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
321,321.0,Агрыз,35171,19991,,15 д 15 ч,4,0,0,2023,52,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
322,322.0,Агрыз,36861,19991,,435 д 18 ч,5,0,0,2023,53,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
323,323.0,Агрыз,34404,19991,,8 д 1 ч,6,0,0,2023,54,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
324,324.0,Агрыз,37500,19991,,232 д 20 ч,7,0,0,2023,55,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
325,325.0,Агрыз,42748,19991,,21 д,8,0,0,2023,56,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
326,326.0,Агрыз,40457,19991,,10 д 8 ч,9,0,0,2023,57,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
327,327.0,Агрыз,45122,19991,,32 д 13 ч,10,0,0,2023,58,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
328,328.0,Агрыз,37270,19991,,51 д 2 ч,11,0,0,2023,59,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
329,329.0,Агрыз,44921,19991,,21 д 6 ч,12,0,1,2023,60,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
330,330.0,Агрыз,52214,19991,,110 д 6 ч,1,0,1,2024,61,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
331,331.0,Агрыз,38462,19991,,234 д 22 ч,2,0,1,2024,62,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
332,332.0,Агрыз,41190,19991,,20 д 13 ч,3,0,1,2024,63,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
333,333.0,Агрыз,43333,19991,,65 д 11 ч,4,0,1,2024,64,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
334,334.0,Агрыз,43457,19991,,46 д 21 ч,5,0,1,2024,65,Республика Татарстан,respublika-tatarstan,Приволжский,56.51667,52.98333,788
363,363.0,Адыгейск,75577,13175,,,4,0,0,2022,40,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
364,364.0,Адыгейск,66211,13175,,7 д 15 ч,5,0,0,2022,41,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
365,365.0,Адыгейск,69588,13175,,14 д 8 ч,6,0,0,2022,42,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
366,366.0,Адыгейск,52000,13175,,,7,0,0,2022,43,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
367,367.0,Адыгейск,73826,13175,,,8,0,0,2022,44,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
368,368.0,Адыгейск,67323,13175,,,9,0,0,2022,45,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
369,369.0,Адыгейск,59874,13175,,28 д 23 ч,10,0,0,2022,46,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
370,370.0,Адыгейск,69636,13175,,,11,0,0,2022,47,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
371,371.0,Адыгейск,43665,13175,,213 д 2 ч,12,0,0,2022,48,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
372,372.0,Адыгейск,74808,13175,,,1,0,0,2023,49,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
373,373.0,Адыгейск,76720,13175,,,2,0,0,2023,50,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
374,374.0,Адыгейск,87554,13175,,,3,0,0,2023,51,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
375,375.0,Адыгейск,71053,13175,,8 д 9 ч,4,0,0,2023,52,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
376,376.0,Адыгейск,82251,13175,,,5,0,0,2023,53,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
377,377.0,Адыгейск,66429,13175,,4 д,6,0,0,2023,54,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
378,378.0,Адыгейск,73248,13175,,58 д 16 ч,7,0,0,2023,55,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
379,379.0,Адыгейск,84848,13175,,2 д 15 ч,8,0,0,2023,56,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
380,380.0,Адыгейск,76217,13175,,1 д 5 ч,9,0,0,2023,57,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
381,381.0,Адыгейск,80774,13175,,,10,0,0,2023,58,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
382,382.0,Адыгейск,76587,13175,,8 д 18 ч,11,0,0,2023,59,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
383,383.0,Адыгейск,73972,13175,,,12,0,1,2023,60,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
384,384.0,Адыгейск,80000,13175,,,1,0,1,2024,61,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
385,385.0,Адыгейск,72495,13175,,,2,0,1,2024,62,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
386,386.0,Адыгейск,79531,13175,,,3,0,1,2024,63,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
387,387.0,Адыгейск,90457,13175,,,4,0,1,2024,64,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
388,388.0,Адыгейск,71429,13175,,,5,0,1,2024,65,Республика Адыгея,respublika-adygeya,Южный,44.884525,39.19202,886
427,427.0,Азнакаево,34951,34750,,42 д 22 ч,4,0,0,2022,40,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
428,428.0,Азнакаево,38293,34750,,8 д 19 ч,5,0,0,2022,41,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
429,429.0,Азнакаево,42222,34750,,63 д 13 ч,6,0,0,2022,42,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
430,430.0,Азнакаево,38307,34750,,48 д 7 ч,7,0,0,2022,43,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
431,431.0,Азнакаево,36816,34750,,26 д 9 ч,8,0,0,2022,44,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
432,432.0,Азнакаево,37313,34750,,78 д 19 ч,9,0,0,2022,45,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
433,433.0,Азнакаево,40441,34750,,47 д 5 ч,10,0,0,2022,46,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
434,434.0,Азнакаево,44698,34750,,28 д 17 ч,11,0,0,2022,47,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
435,435.0,Азнакаево,45101,34750,,21 д 16 ч,12,0,0,2022,48,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
436,436.0,Азнакаево,40476,34750,,26 д 3 ч,1,0,0,2023,49,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
437,437.0,Азнакаево,49536,34750,,62 д 17 ч,2,0,0,2023,50,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
438,438.0,Азнакаево,51164,34750,,38 д 13 ч,3,0,0,2023,51,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
439,439.0,Азнакаево,45951,34750,,24 д 7 ч,4,0,0,2023,52,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
440,440.0,Азнакаево,48756,34750,,53 д 16 ч,5,0,0,2023,53,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
441,441.0,Азнакаево,63725,34750,,23 д 12 ч,6,0,0,2023,54,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
442,442.0,Азнакаево,62940,34750,,21 д 12 ч,7,0,0,2023,55,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
443,443.0,Азнакаево,56764,34750,,23 д 16 ч,8,0,0,2023,56,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
444,444.0,Азнакаево,70048,34750,,23 д 5 ч,9,0,0,2023,57,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
445,445.0,Азнакаево,61767,34750,,19 д 6 ч,10,0,0,2023,58,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
446,446.0,Азнакаево,60394,34750,,53 д 7 ч,11,0,0,2023,59,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
447,447.0,Азнакаево,76923,34750,,19 д 16 ч,12,0,1,2023,60,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
448,448.0,Азнакаево,78176,34750,,63 д 18 ч,1,0,1,2024,61,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
449,449.0,Азнакаево,69663,34750,,24 д 21 ч,2,0,1,2024,62,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
450,450.0,Азнакаево,70437,34750,,55 д 17 ч,3,0,1,2024,63,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
451,451.0,Азнакаево,86979,34750,,35 д 8 ч,4,0,1,2024,64,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
452,452.0,Азнакаево,82039,34750,,27 д 23 ч,5,0,1,2024,65,Республика Татарстан,respublika-tatarstan,Приволжский,54.85,53.06667,584
491,491.0,Азов,77500,81924,,,4,0,0,2022,40,Ростовская область,rostovskaya-oblast,Южный,47.1,39.41667,550
492,492.0,Азов,77381,81924,,,5,0,0,2022,41,Ростовская область,rostovskaya-oblast,Южный,47.1,39.41667,550
493,493.0,Азов,72822,81924,,15 д 9 ч,6,0,0,2022,42,Ростовская область,rostovskaya-oblast,Южный,47.1,39.41667,550
494,494.0,Азов,72802,81924,,23 д 2 ч,7,0,0,2022,43,Ростовская область,rostovskaya-oblast,Южный,47.1,39.41667,550
495,495.0,Азов,76164,81924,,41 д 2 ч,8,0,0,2022,44,Ростовская область,rostovskaya-oblast,Южный,47.1,39.41667,550
496,496.0,Азов,74443,81924,,15 д 21 ч,9,0,0,2022,45,Ростовская область,rostovskaya-oblast,Южный,47.1,39.41667,550
